Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC
RandomForest,0.766078035,0.314656302,0.771248127,0.446960298,0.8495435
XGBoost,0.714570596,0.289207363,0.911582102,0.439104878,0.857656283
DecisionTree,0.703340243,0.280979732,0.911153928,0.429508528,0.838117955
LogisticRegression,0.640143266,0.251066641,0.976343395,0.399421953,0.834278414
